name,slug,photoPath,position,positionType,isPastMember,yearCompleted,xHandle,instagramHandle,githubHandle,linkedinUrl,orcidUrl,gscholarUrl,researchgateUrl,utasProfileUrl,peronsalUrl,researchProjectIn5Words
Prof Mary-Anne Lea,mary-anne-lea,malea.webp,Lab Leader,Staff,FALSE,,icetempete,mpred_lab,,,https://orcid.org/0000-0001-8318-9299,https://scholar.google.com.au/citations?user=U7aQd08AAAAJ&hl=en,https://www.researchgate.net/profile/Mary-Anne-Lea,https://www.utas.edu.au/profiles/staff/imas/mary-anne-lea,,marine predator ecology and behaviour
Dr Jane Younger,dr-jane-younger,jyounger.webp,Lecturer,Staff,FALSE,,jane_younger,,,https://www.linkedin.com/in/janeyounger/,,https://scholar.google.com/citations?user=CEBV6KoAAAAJ&hl=en,https://www.researchgate.net/profile/Jane-Younger-2,,,"marine predators, disease, climate change"
Dr Sophie Bestley,sophie-bestley,sbestley.webp,Senior Lecturer,Staff,FALSE,,BestleySophie,,,,https://orcid.org/0000-0001-9342-669X,https://scholar.google.com/citations?user=9Nl9LvkAAAAJ&hl=en,https://www.researchgate.net/profile/Sophie-Bestley,https://www.utas.edu.au/profiles/staff/imas/sophie-bestley,,Integrated Southern Ocean ecology
Dr Lauren Roman,lauren-roman,lroman.webp,DECRA Fellow Researcher,Staff,FALSE,,DrLaurenRoman,,,,https://orcid.org/0000-0003-3591-4905,,https://www.researchgate.net/profile/Lauren_Roman,https://rmdb.research.utas.edu.au/public/rmdb/q/indiv_detail_warp_trans/40837,,threatened australian seabird conservation
Dr Julie McInnes,julie-mcinnes,jmcinnes.webp,Postdoc,Staff,FALSE,,pengatross,,,,,,https://www.researchgate.net/profile/Julie_McInnes,,,Stool tool for any fool
Dr David Green,david-green,dgreen.webp,Postdoc,Staff,FALSE,,davo.b.green,davo.b.green,,,https://orcid.org/0000-0002-0346-3129,,,,,Prey models and marine predators
Dr Clive McMahon,clive-mcmahon,cmcmahon.webp,Adjunct Researcher,Staff,FALSE,,,,,,https://orcid.org/0000-0001-5241-8917,https://scholar.google.com/citations?user=s8Fg-CcAAAAJ&hl=en,https://www.researchgate.net/profile/Clive-Mcmahon,https://www.utas.edu.au/profiles/staff/imas/clive-mcmahon,,IMOS Antarctic seal tracking program
Prof Mark Hindell,mark-hindell,mhindell.webp,Emeritus Professor,Staff,FALSE,,,,,,https://orcid.org/0000-0002-7823-7185,https://scholar.google.com.au/citations?user=8J8xm0kAAAAJ&hl=en,https://www.researchgate.net/profile/Mark-Hindell,https://www.utas.edu.au/profiles/staff/imas-qms-utas/mark-hindell,,antarctic southern ocean marine predators
Dr Penny Pascoe,penny-pascoe,ppascoe.webp,Macquarie Island Project Researcher,Staff,FALSE,,pppascoe,,,,https://orcid.org/0000-0001-9586-1046,,https://www.researchgate.net/profile/Penelope-Pascoe,,,"Islands, guano, isotopes, recovery, time"
Dr Dahlia Foo,dahlia-foo,dfoo.webp,Adjunct Researcher,Staff,FALSE,2020,dahliasan_,dahliasan_,dahliasan,https://linkedin.com/in/dahliafoo,https://orcid.org/0000-0002-4983-9208,https://scholar.google.com/citations?user=XhccAjAAAAAJ&hl=en,https://www.researchgate.net/profile/Dahlia-Foo,,http://dahliafoo.xyz,bad weather sucks for pups
Dr Madeleine Brasier,madeleine-brasier,mbrasier.webp,Adjunct Researcher,Staff,FALSE,,madsbrasier,madsbrasier,,,,https://scholar.google.com/citations?user=x0c84wMAAAAJ&hl=en,https://www.researchgate.net/profile/Madeleine-Brasier,,,identifying humpback whales in Tasmania
Angus Henderson,angus-henderson,ahenderson.webp,PhD Candidate,Student,FALSE,,afhender,,,https://www.linkedin.com/in/angus-henderson-2a0435a2/,https://orcid.org/0000-0002-0112-3913,https://scholar.google.com/citations?user=KWKcZT8AAAAJ&hl=en&oi=sra,,,,Whale Obs from Tourist Vessels
Benjamin Viola,benjamin-viola,bviola.webp,PhD Candidate,Student,FALSE,,bm_viola,vsnaturephotography,,https://www.linkedin.com/in/benjamin-viola/,,,,,,future (sub)Antarctic seabird habitat use
Dr Bree Woods,bree-woods,bwoods.webp,PhD Candidate,Student,TRUE,2022,breelwoods/,,,,https://orcid.org/0000-0001-6735-3626,,https://www.researchgate.net/profile/Briannyn-Woods,,https://loop.frontiersin.org/people/1343934/bio,deep ocean squid and fish
Dr Claire Mason,claire-mason,cmason.webp,PhD Candidate,Student,TRUE,,clairejmason,,,,,https://scholar.google.com/citations?user=slRb2BQAAAAJ&hl=en,https://www.researchgate.net/profile/Claire_Mason5,,,Climate impacts on shy albatross.
Demelza Wall,demelza-wall,dwall.webp,PhD Candidate,Student,FALSE,,demelzawall,demelzawall,,,,,,,,new vs old seal colonies
Coline Marciau,coline-marciau,cmarciau.webp,PhD Candidate,Student,FALSE,,,,,,,,https://www.researchgate.net/profile/Coline-Marciau,,,Adelie penguins ecophysiology and behaviour
Connor McGarry,connor-mcgarry,cmcgarry.webp,Honours Student,Student,TRUE,2023,ConnorMcGarry04,,,https://www.linkedin.com/in/connor-mcgarry-a8806821b/,,,,,,foraging ecology of southern elephant seals
Georgia Mergard,georgia-mergard,gmergard.webp,PhD Candidate,Student,FALSE,,georgiamergard,,,,,,,,,"DNA metabarcoding, poo, food webs"
Melanie Wells,melanie-wells,mwells.webp,PhD Candidate,Student,FALSE,,MelRoseWells,,,https://www.linkedin.com/in/melanie-wells-002b58186/,,https://scholar.google.com/citations?user=sQScD0AAAAAJ&hl=en&oi=ao,https://www.researchgate.net/profile/Melanie-Wells-4,"https://www.utas.edu.au/profiles/staff/biological-sciences/melanie,-wells",,Factors that influence seabird parasitism
Milan Sojitra,milan-sojitra,msojitra.webp,PhD Candidate,Student,FALSE,,MilanS0jitra,bluewingedowl,,https://www.linkedin.com/in/milans0jitra/,https://orcid.org/0000-0001-5545-2440,,https://www.researchgate.net/profile/Milan-Sojitra,,,"Seabirds, marine mammals, climate change"
Noémie Friscourt,noemie-friscourt,nfriscourt.webp,PhD Candidate,Student,FALSE,,noemie_roronoa,noemie_roronoa,,https://www.linkedin.com/in/no%C3%A9mie-friscourt-841088136/,https://orcid.org/0000-0001-8470-2795,,https://www.researchgate.net/profile/Noemie_Friscourt,,,"southern ocean, seal, whiskers, isotopes, trace metals"
Olly Dove,olly-dove,odove.webp,PhD Candidate,Student,FALSE,,littledove440,ols_dove,,https://www.linkedin.com/in/ollydove,https://orcid.org/0000-0002-4469-3596,,,,,Seabirds feeding in Storm Bay
Sophia Volzke,sophia-volzke,svolzke.webp,PhD Candidate,Student,FALSE,,SophiaVolzke,sophtopus,,https://www.linkedin.com/in/sophia-volzke-a06b0368/,,https://scholar.google.com.au/citations?hl=en&user=2GqSFtUAAAAJ,https://www.researchgate.net/profile/Sophia-Volzke,https://rmdb.research.utas.edu.au/public/rmdb/q/indiv_detail_warp_trans/57848,https://sophia-volzke.myportfolio.com/,Modelling Southern Elephant Seal Demography
Dr Toby Travers,toby-travers,ttravers.webp,PhD Candidate,Student,TRUE,2021,TobyTravers_,,,https://www.linkedin.com/in/td-travers,,,,https://rmdb.research.utas.edu.au/public/rmdb/q/indiv_detail_warp_trans/41431,,"Eradicate rabbits, some skuas die"
Yash Gimonkar,yash-gimonkar,ygimonkar.webp,Masters Student,Student,TRUE,2020,,,,https://www.linkedin.com/in/yash-gimonkar/,,,https://www.researchgate.net/profile/Yash-Gimonkar,,,Killer whales are costly competitors
Dr Ben Arthur,ben-arthur,barthur.webp,Adjunct Researcher,Staff,TRUE,2016,bluewaterben,,,https://www.linkedin.com/in/benjamin-arthur-450a5649/,,https://scholar.google.com.au/citations?user=QS_-u7MAAAAJ&hl=en,,,,marine science outreach and education
Dr Peter Puskic,peter-puskic,ppuskic.webp,PhD Candidate,Student,TRUE,2023,peterpuskic,peterpuskic,,http://linkedin.com/in/peterpuskic,https://orcid.org/0000-0003-1352-8843,,,,,Impacts of plastics on seabirds
Dr Amy Coghlan,amy-coghlan,acoghlan.webp,PhD Candidate,Student,TRUE,2022,,,amroco,,,https://scholar.google.fr/citations?user=Y_1F4-UAAAAJ&hl=en&oi=ao,https://www.researchgate.net/profile/Amy-Coghlan,,,
Ashleigh Fay,ashleigh-fay,afay.webp,Masters Student,Student,TRUE,2022,ashleighhfay,,,,,https://scholar.google.com/citations?hl=en&user=qzRQGbMAAAAJ&view_op=list_works&gmla=AJsN-F4nhssB-uXponKO5jflu0zdtWtCcRZ65rIZ03-kqel3bPMSILX4-psF6RucgoVQ4QA-zTlT1OOnol7TJG3k75fQdlxhqmITSVSkNAIS8KpQSIIu0iU,,,,Australian fur seal behaviour and foraging ecology
Dr Javed Riaz,javed-riaz,jriaz.webp,PhD Candidate,Student,TRUE,2022,,,,,,,https://www.researchgate.net/profile/Javed_Riaz,,,Adelie penguins as ecosystem indicators
Jo Serret,jo-serret,jserret.webp,Honours Student,Student,TRUE,,,,,,,,,,,Black-browed albatross parasites
Dr Paige Green,paige-green,pgreen.webp,PhD Candidate,Student,TRUE,,seagreenpaige,,,,https://orcid.org/0000-0002-3582-8321,,,,,Crested penguins during winter migrations
Penny Beaver,penny-beaver,pbeaver.webp,Masters Student,Student,TRUE,2021,pennybeaver,,,https://www.linkedin.com/in/penny-beaver-6733b41ba/,https://orcid.org/0000-0002-2038-4369,,https://www.researchgate.net/profile/Penny_Beaver2,,,"Habitat selection, niche space"
